link,likes,status
https://www.instagram.com/p/DckK6hFoncD/,528724,done
https://www.instagram.com/p/DcgrG1VpFcC/,115713,
https://www.instagram.com/p/DckK5BNIzpm/,73298,done
https://www.instagram.com/p/DcgrIIlpcPo/,44622,
https://www.instagram.com/p/DcgrHMLpnyR/,41909,
https://www.instagram.com/p/Dcfdic7IReL/,35238,
https://www.instagram.com/p/DcfdlFlIEDj/,11453,
https://www.instagram.com/p/DckK8ALouwu/,3110,
https://www.instagram.com/p/DcjcJKGT90N/,149,done
https://www.instagram.com/p/DcjcEZAv6LC/,81,
https://www.instagram.com/p/DciKPnCiYGm/,70,done
https://www.instagram.com/p/DcjcMSqvI3s/,53,
https://www.instagram.com/p/DciKRr5CIik/,29,done
https://www.instagram.com/p/DcjAU6biF-1/,13,done
https://www.instagram.com/p/DcjeCquJuXQ/,1,done
https://www.instagram.com/p/DcjeGefpayb/,0,
https://www.instagram.com/p/DcjeDdWJ3b7/,0,
https://www.instagram.com/p/DclL13tOTrh/,-1,done
https://www.instagram.com/p/DclNPLkO5Pi/,-1,
https://www.instagram.com/p/DclJp47uiU0/,-1,
https://www.instagram.com/p/DclTP7jO-d_/,-1,done
https://www.instagram.com/p/DclUW6FuCjC/,-1,
https://www.instagram.com/p/DclSeT6uABr/,-1,done
